Item,Question:,,,,Correct,Incorrect,Exact
A01,81x55,işleminin sonucu,4500.00,den,küçüktür,büyüktür,4455.00
A02,76x46,işleminin sonucu,3550.00,den,küçüktür,büyüktür,3496.00
A03,57x26,işleminin sonucu,1600.00,den,küçüktür,büyüktür,1482.00
A04,96x75,işleminin sonucu,7100.00,den,büyüktür,küçüktür,7200.00
A05,30x66,işleminin sonucu,2050.00,den,küçüktür,büyüktür,1980.00
A06,79x85,işleminin sonucu,6600.00,den,büyüktür,küçüktür,6715.00
A07,84x53,işleminin sonucu,4550.00,den,küçüktür,büyüktür,4452.00
A08,28x35,işleminin sonucu,1050.00,den,küçüktür,büyüktür,980.00
A09,49x17,işleminin sonucu,900.00,den,küçüktür,büyüktür,833.00
A10,23x69,işleminin sonucu,1500.00,den,büyüktür,küçüktür,1587.00
A11,37x93,işleminin sonucu,3350.00,den,büyüktür,küçüktür,3441.00
A12,81x32,işleminin sonucu,2500.00,den,büyüktür,küçüktür,2592.00
A13,22x61,işleminin sonucu,1400.00,den,küçüktür,büyüktür,1342.00
A14,47x39,işleminin sonucu,1750.00,den,büyüktür,küçüktür,1833.00
A15,26X81,işleminin sonucu,2000.00,den,büyüktür,küçüktür,2106.00
A16,91x21,işleminin sonucu,2000.00,den,küçüktür,büyüktür,1911.00
A17,43x22,işleminin sonucu,980.00,den,küçüktür,büyüktür,946.00
A18,16x94,işleminin sonucu,1450.00,den,büyüktür,küçüktür,1504.00
A19,99x19,işleminin sonucu,1850.00,den,büyüktür,küçüktür,1881.00
A20,25x73,işleminin sonucu,1900.00,den,küçüktür,büyüktür,1825.00
A21,87x36,işleminin sonucu,3050.00,den,büyüktür,küçüktür,3132.00
A22,77x18,işleminin sonucu,1450.00,den,küçüktür,büyüktür,1386.00
A23,54x61,işleminin sonucu,3200.00,den,büyüktür,küçüktür,3294.00
A24,45x76,işleminin sonucu,3350.00,den,büyüktür,küçüktür,3420.00
